latitude,longitude,date,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_15d,rainfall_30d,elevation,slope,aspect,curvature,ruggedness_tri,soil,geology,NDVI,land_use,seismic_pga,fault_distance_km,soil_moisture_baseline,soil_moisture_index,insolation_proxy,freeze_thaw_index,road_distance,historical_landslide_density,distance_to_nearest_landslide_m,label
27.864448708880108,88.59028803760056,2021-12-16,5.941284045470829,11.87362760805097,26.58655724100831,49.973823592027884,97.79558777127014,2954.59838107692,89.99740501625935,189.6031919368354,31474059.57727887,80.69636458292386,3.0,1.0,0.6239266991615295,1.0,0.3375433087348938,3.326780652730531,0.47250959277153015,0.3161132612084187,0.9964966862214268,0.13967338174336166,5813.332846827914,1,3718.687728465629,0
27.63190409164232,88.28267359119823,2021-11-15,1.478618334552239,6.497247733338351,27.193869137828745,42.267893169399095,88.82597625979936,1450.7078707534872,89.99800979112054,247.25380161891263,-88187997.68142304,206.18492147860346,1.0,2.0,0.7854757308959961,1.0,0.2577528655529022,17.281497361189828,0.5709958076477051,0.3709445984140456,0.8466624430109744,0.0010786414053887184,6369.643721712801,0,7991.724984573451,0
27.964345472793028,88.21756372185477,2023-10-02,1.934106593931033,31.625476031994125,86.02984022752851,248.45211899492296,518.7561943365505,4038.5914582796686,89.99804285692666,35.51703824697097,52190320.49593709,68.64198877692544,4.0,4.0,0.1706925481557846,1.0,0.2927621006965637,6.071233534024017,0.3779146075248718,0.45930440386713345,0.5465143008282365,0.8575764372810383,10980.052476961902,0,5872.9942887887155,0
27.317963797984856,88.27304219472302,2018-05-30,9.648476062660695,21.649692562810102,28.435840707643397,60.65214230154952,119.31965685579794,2406.700047407767,89.99875367510883,76.8021342768975,11370123.805065928,176.30585797272906,2.0,2.0,0.786314845085144,1.0,0.2700636386871338,11.715139529850228,0.5715762376785278,0.3857767640309626,0.6929213490041761,0.025472999555329907,2264.8312301377478,1,4646.08087095931,0
27.74796566164139,88.5180399016774,2021-07-14,5.754376049485223,47.49586151264678,71.32745773646486,277.0699369316188,597.1289102336788,3576.934266634389,89.99818861486906,114.14278093057476,-51532759.809386656,175.71809419540256,3.0,4.0,0.2363169938325882,1.0,0.2986070513725281,6.366998731154764,0.34739696979522705,0.4782193431442201,0.8522529826624871,0.5637628226016145,10791.862649478253,1,2906.4012654163394,0
27.750674300569948,88.37793978113926,2023-06-27,16.283059635264394,47.07501021973455,203.80700589267428,330.9112797631032,638.6694750435073,2404.3971473704596,89.99740168673887,147.31414279557782,41630957.98378028,160.29560705954606,2.0,2.0,0.7314603328704834,1.0,0.30563002824783325,6.716724704476427,0.5526094436645508,0.6210777910796599,0.9604110270840127,0.025283133829964284,38.121711753521964,1,4941.387793710909,0
27.919843034672617,88.15528481551416,2020-05-04,1.164485620422757,5.8424549980741345,16.99060156204822,57.88292538703656,108.34614111789335,2579.5915537189358,89.99911472474201,205.13182793293097,111514680.26752385,264.8967222526057,3.0,2.0,0.7519032955169678,1.0,0.36761248111724854,3.7498596416154544,0.7562617659568787,0.491375873587415,0.9763332538947931,0.04444549687817853,4556.361882394254,2,2917.60842018005,0
27.101754082676475,88.6717941960547,2018-02-28,4.559119522564303,8.780736302864092,24.8134584065064,49.36600598988134,96.2921432389419,1293.5419155831491,89.99859977899227,143.76863935481015,69934131.02354302,189.76352138297042,1.0,4.0,0.741368293762207,1.0,0.23926402628421783,52.14773658166938,0.7313605546951294,0.4707097313325317,0.9516592313321657,0.000639068088960574,10713.441085715642,0,6096.63812559968,0
27.521921270184063,88.14998275450125,2024-04-20,9.85617950679755,18.171537522553194,27.044259253730928,50.68912808742922,96.06552102869263,1400.0899621756075,89.99699568066018,61.32185250920884,-25664967.165697344,156.91084463308997,1.0,4.0,0.3914409279823303,3.0,0.3144912123680115,5.268025164642901,0.6548291444778442,0.42468324404212854,0.6300277698688976,0.0009113241868478352,12168.409154322213,1,3328.6254383886658,0
27.17211267606588,88.6475779488223,2021-07-04,38.42570800450417,84.23502408393303,164.2773408862858,321.85734318798154,608.732054593704,1570.4784975183827,89.99846854689441,270.09582693353275,28285365.201783314,240.3009151954497,1.0,1.0,0.8387335538864136,1.0,0.24300256371498108,47.845723787088254,0.6965187788009644,0.6932036973573654,0.7495818763193731,0.0016070634688198325,15769.11295097737,1,3300.85954464441,0
27.50415659139865,88.35434974026973,2019-09-03,11.943578678273703,21.675068989920177,104.25529641166318,362.5194223617628,621.7225108062491,2002.400470077904,89.99813908827139,161.36038927541324,10358995.717310559,117.9995059709085,2.0,4.0,0.8336039185523987,1.0,0.2673366069793701,23.379139648395064,0.5484803318977356,0.6105508442818429,0.9868869187459246,0.006746256313088156,7266.885852373826,2,2632.6589531723644,0
27.712219330224343,88.33648572781466,2020-02-10,7.5177885560478375,13.75809855593396,31.953059462287598,77.83751382658048,134.90200777283917,1788.1024800418909,89.99723922100037,353.24634735795166,-4012518.6164758187,91.31382919415367,2.0,1.0,0.8647361993789673,1.0,0.26958534121513367,9.393775420188003,0.6385881304740906,0.43338521455247325,0.5017347595365519,0.003313850673904603,1323.8570049843242,2,4009.2165002049037,0
27.099044408827197,88.10974548897208,2020-05-16,2.0952342536027633,4.014826391873575,18.09401660787261,40.752084369558666,108.79982873992189,3398.737861265706,89.9982206645248,175.17735579346265,-99544376.75062877,102.18485018288584,2.0,2.0,0.44402313232421875,1.0,0.25622081756591797,17.92546356444366,0.57382732629776,0.38213070262414967,0.9991149276518017,0.41640705158027996,864.0851214186538,0,7090.477201956204,0
28.026696180499595,88.650727634444,2024-09-24,20.90936021519084,33.1993788828007,127.58546014697502,240.1836441453912,524.9124039433229,1685.535749352044,89.995577530046,248.64174378313544,82724554.36939219,110.29016869737613,1.0,4.0,0.8146653175354004,1.0,0.32525521516799927,4.621159932266921,0.5702327489852905,0.5776193690563634,0.8410495878799402,0.0023565102545192247,7525.099947365778,1,4671.529831890185,0
27.300433056449258,88.90133403093338,2019-11-05,2.6883878100656164,6.816509540065429,21.79345205232304,54.83033544917674,100.22080896834477,3165.4930694233,89.99114962128685,295.1170097267135,45064017.11883874,44.54355574036582,3.0,1.0,0.5925633907318115,1.0,0.24830150604248047,45.8552214124759,0.45578551292419434,0.3072307463903368,0.6438829386370728,0.2469356135566558,5899.405616429341,2,3754.7852168890095,0
27.810085913749663,88.41790619699373,2023-06-14,1.2628452633087697,17.990081221318338,144.7871054943175,297.8357573188334,352.9179850261607,2563.971935086126,89.99492974863304,6.402825193511205,38511856.706576146,114.94299266478856,2.0,4.0,0.6783081889152527,1.0,0.303265780210495,5.816144139504727,0.5820045471191406,0.5029884306074699,0.5015593946152873,0.04228598311487663,4409.677162467812,1,4369.014252582649,0
28.01994070809454,88.42387194954526,2022-12-05,5.953817962160145,17.10146300731345,31.314341580457036,51.526426960960656,124.83058632529442,3102.374464443917,89.997263937353,9.944469858164553,26716497.570025735,230.24564688569723,2.0,5.0,0.6700648665428162,1.0,0.2656782567501068,15.268171653127954,0.537851095199585,0.36815926329091303,0.5037561031338205,0.20991821683852455,4474.903399101245,0,10088.134100775324,0
27.34573098529024,88.53867419911597,2019-06-02,47.76330314314957,55.12826093456117,67.75642849624012,97.33263184063031,138.586967294202,3027.7424291363673,89.99733729233982,141.45944517598934,32693036.81396648,126.68217857298198,2.0,2.0,0.6059523224830627,1.0,0.22357183694839478,37.762910489866734,0.5248368978500366,0.36688475937035375,0.9455418338797078,0.17161962369195685,5488.974099158768,0,7410.619739229246,0
27.19975324472133,88.79665128420592,2018-02-19,3.9252087557839523,16.02228789943561,26.561532237389315,51.210207112931116,87.81729646222341,3251.1947645154737,89.997929140794,270.49566972384036,-72667308.13092119,94.23982913681418,3.0,4.0,0.5027992129325867,1.0,0.24120084941387177,58.16531099349849,0.2472502589225769,0.17621816581397826,0.7478372598063052,0.30378236078146104,10461.277869578533,1,4442.224944523645,0
27.81299314022456,88.40184652699085,2023-04-23,7.409989417251538,11.582937347978733,22.927518076387557,58.43632082221904,111.0811857909452,2212.8127341926784,89.99874345315934,214.90202585520166,84904314.1774049,258.5911612588808,2.0,4.0,0.7505381107330322,1.0,0.2897384762763977,7.390915759686314,0.7154763340950012,0.46820370771019226,0.9550329113792231,0.013511317048014147,4784.327453642774,1,2838.9393292817217,0
27.70885898999376,88.54321111108885,2018-08-31,98.37438173686209,114.58545316756829,172.62221025383658,342.9282873055757,770.4296046187916,3664.1909202458814,89.99629102120171,151.8281902032786,-8659502.100643948,163.6677847040441,3.0,3.0,0.2622230648994446,1.0,0.2767346501350403,10.143792533847506,0.38414499163627625,0.5825826291218279,0.9703839614918042,0.6335096559988549,12238.31181666501,1,4389.2118769517365,0
27.095422082888074,88.38670088401867,2022-07-20,10.871739801965337,57.9775054402776,84.34605544328753,322.24253551743965,649.8689063715059,3687.710043740762,89.99799480918325,16.11330709247551,61937885.11909206,202.38033681870633,3.0,4.0,0.4151991307735443,1.0,0.2602451741695404,27.36951326498201,0.40351441502571106,0.5369402868360602,0.5098213196994179,0.651513845116333,12248.039608496005,1,3180.756130906874,0
27.04702401646394,88.4594114618974,2019-04-27,7.478743518566932,11.831146392391599,27.209082153093856,49.06510639049933,104.65161513122567,2380.6391256295124,89.9991488472781,12.892483667905196,2005787.6319589466,159.86620137446252,2.0,3.0,0.7311342358589172,1.0,0.24403472244739532,36.352274870934814,0.6606003046035767,0.4322241684974105,0.5063023817968437,0.02340315875111036,16679.88670606986,1,2204.051624445051,0
27.163312333418634,88.09616475998197,2020-04-23,3.154700621272638,16.341554249952914,41.11695296404683,64.59875539716334,117.63370227465967,4050.4462505499455,89.9980752116836,109.65586831657612,-18645760.37733766,129.95320677264348,4.0,2.0,0.10719083249568939,1.0,0.2789357006549835,12.246493881168767,0.2896265387535095,0.21580614890807215,0.8340924993083187,0.8623350245252162,4672.460636948312,0,10891.273827080247,0
27.664038366560813,88.1586514607393,2020-02-06,8.849796008153342,18.40936723276963,34.55562436980274,77.48743040764715,131.25102964905093,2261.008724826397,89.99605977773783,314.1266047081504,-76397009.91196233,173.78272144623418,2.0,1.0,0.8552329540252686,1.0,0.2840173542499542,7.9674645318229995,0.41948115825653076,0.30018688733522814,0.5759384559636915,0.01582876701817783,14113.486619359814,1,3832.0544843039615,0
27.656599087861444,88.3225889182174,2024-06-22,23.002217824455418,52.284085802514845,135.85442622066688,330.11910430516224,499.0449233371907,1162.7188648126498,89.99853253097744,212.41194119586348,68450333.71548828,227.51724742954312,1.0,2.0,0.7663632035255432,1.0,0.2726481556892395,12.495845362764156,0.7717263698577881,0.686228989363781,0.9610540584492586,0.00041329435410087387,7574.63764602192,0,5583.2241387877275,0
27.667734505374,88.02120760005762,2019-01-23,1.5829560317784912,12.65150797745062,21.783402945266992,57.92335576842179,100.6001143554201,2981.6681908327646,89.9983471194317,40.77891042473118,11080375.142381564,184.54724166118623,2.0,5.0,0.652305006980896,1.0,0.30364516377449036,5.386775832895882,0.4010635018348694,0.2745777024481826,0.5606911207319175,0.15087269795798783,4748.572937236636,1,4794.7693477000175,0
27.093484899912355,88.45259224767949,2024-09-16,27.511581601705345,64.02190188772545,91.54320640185362,247.7829571684793,503.746348409508,2530.158018356038,89.99507885561218,241.6952269339983,105929397.75869054,132.60280412921762,2.0,3.0,0.8735239505767822,1.0,0.24151019752025604,32.804694682855946,0.6665812134742737,0.6253749813730147,0.8685403890498367,0.03794964640585521,18099.24853758358,0,7384.289078702895,0
27.55449890362061,88.87217860312674,2019-02-16,0.8312093147369307,2.0566436894164934,12.763833194707182,40.26172832205373,99.46196642713625,3515.166389995615,89.99569506933383,251.30965552433642,-41733983.11875494,122.50031202914427,4.0,1.0,0.44639909267425537,1.0,0.2550434470176697,18.027350291460348,0.47787240147590637,0.3201224440136195,0.8301133403759074,0.5126359672244782,13428.998247893669,2,3898.7097250737584,0
27.53504302319436,88.24828736667547,2022-01-01,13.771133985434137,20.550100796316926,36.25196608205694,58.29700977417576,109.10087422554277,1800.4438270805485,89.99550654252415,48.90132724962535,-13863962.233853005,217.46976040608925,2.0,3.0,0.6008286476135254,4.0,0.26010891795158386,14.354315151522798,0.4692184329032898,0.3195083573616683,0.5856605526461973,0.0034525376951492076,2364.0069296136794,1,4037.821257082652,0
27.933709874339623,88.83342951781098,2021-10-19,8.018912363982311,10.02265188035955,18.621557799691026,26.02313478184736,220.75787253075256,1804.7893023929873,89.99365431720929,48.35333547122383,30278877.388743468,80.93541065865685,1.0,5.0,0.7514498829841614,1.0,0.2769729197025299,8.805456399512337,0.7039900422096252,0.5134062342635279,0.5838662409266958,0.0035027349224271928,7879.568088495573,3,2698.2288793351745,0
27.626060842199124,88.10097543925596,2018-12-25,0.4830584298792845,6.109482433661048,16.520998716229126,74.75073136395459,130.93057654163198,2783.448558733064,89.99216960868057,8.584966021921957,-41118933.186748266,98.68673604079231,2.0,4.0,0.6584141254425049,1.0,0.3653962016105652,1.7226506369072097,0.3128972351551056,0.2360843244557578,0.5028011040127652,0.08405347318985737,8485.180503034613,2,4377.758577026302,0
27.759631305134988,88.26154741897028,2019-09-16,22.09398227516292,32.85682203846254,114.35769593979904,302.44017284149356,654.5788027564513,1890.700860527454,89.99846486160192,5.77678284286992,22779367.709973257,114.03301062110589,2.0,1.0,0.842087984085083,1.0,0.24660901725292206,15.438073594980434,0.6386306285858154,0.6802471245208681,0.5012696058100355,0.004658787126489049,5873.635785152352,1,3984.640923974742,0
27.821503914144177,88.71484216748343,2022-08-13,55.987773506055724,79.13527603497425,188.19043794053218,294.73158996987246,575.4727573282327,2750.0352319458166,89.99844082007596,133.8974493885686,86455090.74244592,167.4873394948102,2.0,3.0,0.6182219982147217,1.0,0.25988125801086426,14.49945418994195,0.6352921724319458,0.640670211591529,0.9233424377816544,0.07586641339915753,856.5466779031946,2,3823.525088213858,0
27.26014180971121,88.03479367724385,2018-12-28,0.591842205848389,2.3350191526810784,11.921083511739875,45.68605866153295,118.1717115858291,3099.774613462887,89.99816969629525,55.61740621739921,9416879.363473646,183.84098040185245,3.0,2.0,0.6114690899848938,1.0,0.2858555018901825,10.66929189030488,0.5098803639411926,0.34821398802185755,0.6088209221651723,0.2084845235087616,11089.738419281897,2,2111.714226580754,0
27.41914218076456,88.77170446111315,2021-11-19,0.12122920722029318,2.164920922686983,11.889643343869428,35.05407421494483,87.9967488295863,3668.2054336975484,89.99037343171332,120.36778283060409,-20292820.170073226,113.95706487625229,3.0,1.0,0.29719415307044983,1.0,0.2599256932735443,35.457416256255144,0.4714333117008209,0.3108132338792997,0.876387174109301,0.6366109701171033,7682.7494508847385,1,3538.2894358333906,0
27.91332416343266,88.29493917032512,2019-06-03,15.028860138118167,104.94813710062017,114.16323504366494,143.29821090909704,188.5477720974013,3806.9803508095056,89.99706084060765,350.7622314512911,-7403880.180508111,204.9319837197747,3.0,4.0,0.306601881980896,1.0,0.26577553153038025,14.937626783746769,0.38071632385253906,0.3041428294764055,0.5032423351881437,0.7356086453560721,6844.133338889684,0,5351.8765805589055,0
27.32873715709833,88.4790031301855,2024-09-01,8.379605296921072,72.02535739374858,124.04570888322284,260.51601762162767,507.531634245583,2876.9904779692383,89.99872646965775,143.5939055224777,-45753452.32348211,106.77045802600232,2.0,2.0,0.614915668964386,1.0,0.25331979990005493,31.57605465123469,0.5255076289176941,0.5425287680874747,0.9512076679019316,0.1113823271722233,623.7314770334991,1,4941.750173015036,0
27.18600683386768,88.04176687603487,2020-02-03,5.320653990102096,14.856686111545642,29.512636411973453,66.6522250454795,112.95325218816674,3296.3362459103514,89.99789139581348,224.36094170266605,-32601005.53324159,229.97159105719163,2.0,1.0,0.5519675016403198,1.0,0.27096453309059143,14.725484608394071,0.5091582536697388,0.3453020547304332,0.9287373678018818,0.33651150383123274,4501.432115237025,0,10106.200699990924,0
28.12138438738309,88.82925985761707,2021-01-17,4.624407072643721,11.212706193195093,24.918066797035166,54.27666634876773,115.50929881884443,2603.367475563907,89.99143562761708,257.1470418649882,-98312482.54471536,49.44695261748297,3.0,5.0,0.7823933362960815,1.0,0.3389328122138977,5.279410142432664,0.37612101435661316,0.26669378377965547,0.8056124318444942,0.04793556142276254,10362.641823436888,0,6466.772509757823,0
27.84592706198635,88.82843701651703,2019-07-26,23.12874744174252,96.6509246566009,137.29179161641252,270.7441091072107,719.8824625762923,2580.017931199094,89.99906771445573,78.26046022883975,47962856.82524645,157.85716304924114,3.0,5.0,0.7767212390899658,1.0,0.30670708417892456,9.009922687232685,0.5632308721542358,0.6660252440971628,0.6991342480284735,0.04450589694785711,9178.000216103015,0,7338.090133459055,0
27.58630994723669,88.29381401820264,2024-04-02,0.7933769694444013,6.807338348028671,17.706122554508628,43.331589136846006,89.16509368160678,1430.4806801838058,89.99718282347796,201.53675768452436,21307997.305461578,161.17376531196885,1.0,3.0,0.7582255601882935,1.0,0.24801214039325714,19.361313221640486,0.6002948880195618,0.3886851208435681,0.9825455625928994,0.0010083836010968904,3191.4188276663194,0,5559.066745407,0
27.42223323362729,88.08785400129722,2023-02-26,2.1129300661902715,13.974886290454682,31.39835188636485,69.9342057591603,122.19621903720014,1686.9135328174418,89.9984664576412,213.48886966622453,104564825.121248,115.39708436599479,2.0,4.0,0.7681898474693298,1.0,0.31527137756347656,5.613260044105197,0.686846137046814,0.45630501496700776,0.9584982565367518,0.002367332001216987,7580.400076851633,2,3844.799397656551,0
27.272296749756425,88.11416487714268,2023-03-24,3.8875365327020486,6.095639101839077,19.00850786579317,45.55791244429665,81.905585014324,3259.3116021732194,89.99915527872265,54.15499740838408,-5436875.919205826,166.36895063856343,3.0,3.0,0.5530273914337158,1.0,0.32274508476257324,6.194771514794108,0.43169423937797546,0.28407660566359705,0.6036013651986627,0.30953488306822996,9978.559894726131,1,4978.945126144193,0
27.939157319501145,88.14255441446078,2023-03-24,3.231830822200922,5.537306063379967,19.41523517853743,42.76097088127536,77.8754328508336,2739.28539701705,89.99777014154489,186.546839620345,-622897.800054457,135.65538576807805,2.0,3.0,0.7107086181640625,1.0,0.37141433358192444,3.4254117211108883,0.709549605846405,0.44887558133396277,0.9983697448541389,0.07339202213777665,6901.807049629998,1,4977.827759124258,0
27.677302554418556,88.81334269797885,2019-04-04,1.8726922308766856,10.290502542006413,19.630560733301593,40.21986448263231,92.58480379918066,4256.636799235464,89.99316749764759,71.62905596882058,-4936725.371638685,158.63690836011267,3.0,4.0,0.13745591044425964,1.0,0.28361669182777405,10.494907366011764,0.32773441076278687,0.2267731305530893,0.6712080499570026,0.9256782220065553,8698.983732373086,1,3005.6741737137254,0
27.22197117225747,88.28860101579708,2024-12-25,0.3309605020732601,10.362605588846998,25.768782843413277,56.81660468168049,101.09066444578582,2816.8349261394733,89.99870801190204,37.32808200118325,-19429485.103970427,227.53482357040042,3.0,2.0,0.720635175704956,1.0,0.2794469892978668,11.97169136199216,0.6037817001342773,0.39644162321844056,0.5512059059404011,0.09302750579510116,4069.094949619264,2,3212.9680891362677,0
28.09816386144889,88.46568930316818,2023-06-11,6.284687816568657,102.37648463776061,224.80149054187072,279.88312845333394,340.64431329804785,3199.795010183929,89.99866632550525,310.0363062770881,61876696.219219,117.59389730125935,3.0,3.0,0.7467116117477417,1.0,0.23665833473205566,15.212076092172948,0.4516279697418213,0.41893272786013436,0.5891817761380758,0.2688070977690834,9827.864730313118,1,2653.719075427394,0
27.162604177882912,88.01296074756863,2019-03-22,4.342086551382651,10.989600852070005,30.101633332307166,51.47076740540463,92.26235683528489,2943.946372902729,89.99817689158554,328.0152228646052,18462004.279915914,130.58798352937234,3.0,1.0,0.5966305136680603,1.0,0.24887701869010925,18.503162405663044,0.631788969039917,0.40905270945754807,0.5379527850000645,0.13546106447575879,685.5374194778484,0,8809.454947237307,0
27.13767073023024,88.47088683640719,2019-08-11,80.18793013054596,130.64636606121775,157.78162575538107,311.29992576281154,637.5013502076546,2755.6708484531755,89.99906452556547,297.61843966207755,80718605.84527794,161.34049023751135,3.0,2.0,0.6966916918754578,1.0,0.23271076381206512,32.12767234279172,0.5737114548683167,0.6331841611323132,0.6341046948711706,0.07719400873364951,16270.295889280904,0,11122.802282185841,0
27.78451655227646,88.54043844657544,2020-12-01,0.08403771456053337,3.9741853158256695,15.441556422114026,40.030916704920394,110.17126890585834,3139.3953124391196,89.99792702028839,177.71352982563167,20249749.41454895,105.96974064591723,3.0,2.0,0.645857036113739,1.0,0.3047820031642914,6.589230003367753,0.48217523097991943,0.3277908529464759,0.9998009609943593,0.2311168420727672,7054.804801886911,1,2657.8474060982385,0
27.83505192442456,88.1218837089483,2019-05-26,6.781196399642347,10.60485077779244,20.549388064830637,44.05219772346987,85.95709026779281,2592.700159119855,89.99735884999293,16.366587292728525,18746260.545612592,179.25604268466668,2.0,1.0,0.7880541682243347,1.0,0.3866484761238098,2.4495699737964265,0.5533327460289001,0.35898409616895877,0.5101303844626783,0.046338625269534056,4806.809407753067,1,2926.691336691041,0
27.139841798124888,88.86263317243606,2018-07-26,30.036011357509015,48.20690865952976,121.67794526137452,301.91698455479377,632.6980854343991,2542.434473268977,89.99085448619459,97.56879170079014,68771159.48328018,134.3176792631652,3.0,5.0,0.7458460330963135,1.0,0.24972790479660034,63.88696473042794,0.49811887741088867,0.5855471569332772,0.7829291169688815,0.0394722458491487,3729.6441410397456,2,2840.07691507685,0
27.340072021712466,88.45438316217692,2020-10-13,3.525891940065172,8.217085969206668,39.185635828670854,86.01612223703646,522.69756859934,2493.7265995935586,89.99827476679543,355.27864519981955,21447959.237819634,153.03665752237671,3.0,2.0,0.7034557461738586,1.0,0.2450815886259079,29.643049547305296,0.639447033405304,0.6180959358229441,0.5008483054588002,0.03375644172822969,2854.6109023145877,0,5662.289943552337,0
27.749036560422848,88.88872962905369,2021-08-24,24.33599048271489,56.17564976701346,229.88979564372443,311.10186735388527,627.7681507600271,3574.7200622429473,89.98963270638392,184.42343826394597,-18291406.366679657,131.48929667588624,4.0,4.0,0.2649858295917511,1.0,0.33838534355163574,2.481085595538712,0.3884771168231964,0.5174204771067399,0.9992553212440722,0.5619468134994938,9981.764135258045,1,3936.674099341246,0
28.04503352512259,88.02311932698922,2020-01-03,1.9765866931905123,12.489878262122131,32.909893935855706,63.45755426207295,128.30320930577227,3093.8085329223886,89.99815909008949,79.61622964905041,-46030216.75434658,91.39429868194141,3.0,3.0,0.5441076755523682,1.0,0.30477315187454224,6.95851652926124,0.607166588306427,0.4113979878035233,0.7049398673104232,0.20522182929735178,2347.9227366503715,0,8921.441801186433,0
27.62737378782931,88.58959685386341,2023-11-20,0.2032511469767204,4.658403092381399,12.632967086457294,48.059142129145734,105.64217603594443,3615.4603090341648,89.99816871959474,92.56217144238212,7017189.714859131,137.9797997667536,3.0,2.0,0.3589746654033661,1.0,0.2581726014614105,18.256487549241115,0.5280789732933044,0.3531818669531066,0.7611758562680251,0.5950465936703068,6101.241366344815,0,5523.32916347765,0
27.158583744682225,88.38977631696416,2018-09-28,19.943839503561843,98.17426773484578,164.4506203146488,415.9492131535316,806.784621102482,3295.225302310526,89.99781662693016,228.87547135161145,40116167.88619271,118.25689289719169,2.0,3.0,0.5941222310066223,1.0,0.23620890080928802,23.8531706246399,0.5074620246887207,0.6738407775600508,0.914424447577311,0.33568519818265785,12200.027026199425,0,7387.765695611244,0
28.05431624040824,88.74805565152006,2021-01-09,2.2867803665183044,10.6088303569738,25.31056894293291,64.20306257006837,130.12905713552527,1701.887554267458,89.9946104611274,76.76470062104102,-82080686.35428974,177.2706792017002,1.0,5.0,0.5892206430435181,2.0,0.34746500849723816,4.324267629930201,0.5463740229606628,0.3757896909472028,0.6927623401654401,0.002488190737974038,5241.347075188686,1,4578.084363642805,0
27.88678269765497,88.0165882090986,2021-04-09,3.9513505048212716,6.759532039521963,27.973330314439337,51.59652544253632,91.221395961637,2597.8707130612024,89.99817141141291,199.42358306287755,9402903.889216341,156.8668370144893,2.0,4.0,0.7624470591545105,1.0,0.3647332191467285,2.8421896905748114,0.5795792937278748,0.37723246801950594,0.9857714649587724,0.04710625429428624,2233.773506120151,0,10028.415418939978,0
27.12333271634528,88.77136861184096,2019-10-03,2.9598574613286965,7.636092611872649,40.31453790798706,166.31783070200692,498.3197518554124,1686.3085815904847,89.9955379461246,96.63947692857568,-28368256.405717902,146.45081253833573,2.0,5.0,0.8232654333114624,1.0,0.2444109469652176,60.96207289524022,0.6406989097595215,0.6072680708980731,0.7789053898397295,0.002362574343387921,10461.72377462661,1,4193.673719723121,0
27.26288403842207,88.49361571925712,2023-07-30,31.04340174483938,133.47989181783745,261.9141229664243,466.59313201483013,774.990307874784,3334.6994843127018,89.99825316746967,66.92181171461993,11126711.710313698,89.29096447609744,3.0,2.0,0.6127201914787292,1.0,0.2356255203485489,31.83701392751301,0.37702053785324097,0.5804742025544782,0.6520032688000957,0.3656320337774566,2254.6596228506983,2,2663.940606846573,0
27.684797877391013,88.80699722701169,2023-04-10,3.4771112711688046,4.979118815334045,13.294568919549306,53.238438622704734,92.07382657614073,4150.027412781983,89.99828722336342,76.03005756213719,-17972459.056610413,136.77586679498634,3.0,4.0,0.18031372129917145,1.0,0.27842679619789124,10.808061838661894,0.3657256066799164,0.2493251438204219,0.6896467895317991,0.897224401417574,8319.6980484686,1,3424.4473375278785,0
27.466205873279257,88.34799116036868,2022-03-22,8.852305109342078,12.32492758243339,26.635714428703665,68.4185829003894,114.7608085077977,2140.9609403053983,89.99763976178942,122.44088713527242,11780947.08415983,98.1155107784507,2.0,3.0,0.8184279203414917,1.0,0.2615200877189636,22.13416037500358,0.5247411131858826,0.3555103246782693,0.8841072959195189,0.010664318930950007,7473.88986425349,0,5433.675779891269,0
27.481246757602065,88.60629585378938,2024-09-26,21.965069429213617,79.96617784771573,109.1173431537377,263.723210022816,532.5923664941618,4326.6081010629205,89.99583164473967,37.778369778584306,-59600373.993380815,93.85176847274867,4.0,1.0,0.18671338260173798,1.0,0.2372896671295166,31.038713617197672,0.34578967094421387,0.44660135567692955,0.5524034150336975,0.9402153686140425,713.4867839082716,1,4708.092420718441,0
27.512903476746217,88.23049079354476,2024-01-27,3.5400446622346813,9.03351773024043,26.639978090178325,47.41878033596414,96.13796372299747,2027.0591718590845,89.98642783471068,316.58538645704016,-20604644.03005811,134.7439854656396,2.0,3.0,0.41813722252845764,4.0,0.283752977848053,11.822179960739916,0.399604856967926,0.2715830804127049,0.5684001493450728,0.0073199656144921025,4572.77579205258,0,5335.454567833904,0
27.267428470187262,88.69379328062641,2023-11-20,0.31215369461811004,4.286003924655445,11.923421773880353,49.84108998478575,105.7095122213956,2309.76343008076,89.99838762013127,205.41085019405764,4490084.19309172,127.07930602573535,2.0,2.0,0.7537908554077148,1.0,0.24694950878620148,51.627660069140525,0.6353027820587158,0.41754813559609205,0.9758135121322808,0.018570147320613788,9451.917334062948,0,5501.11029010888,0
27.11896423023516,88.06189973696831,2023-09-19,5.858050963674211,44.941018580085306,151.30207660018917,300.8446524463657,784.6928319401125,3756.102402800743,89.98759884053551,245.02260813283362,-75357864.29505678,111.27900337237345,3.0,1.0,0.2466641217470169,1.0,0.26267844438552856,18.224920685334602,0.3519298732280731,0.5700283147654911,0.8555651530406704,0.7013374210496744,1053.6353890252276,1,4979.068054423722,0
27.67171004004479,88.13594111709921,2019-05-07,2.0119180653756747,5.277318785546882,19.4933466889986,41.2892964934925,91.17241126555787,2243.984473047292,89.99707935677515,71.52637949928987,31849137.422311574,113.18931302550588,3.0,2.0,0.757922887802124,1.0,0.3017806112766266,5.8773777996691186,0.49850693345069885,0.32856578507143186,0.6707829985168456,0.014968606221854527,12996.081035368668,1,3710.946423008201,0
